ProvinceKey,ProvinceName,ProvinceNameEng,AmphurKey,AmphurName,AmphurNameEng,RegionKey,Region,Year,PercentageChange,Source
46,กาฬสินธุ์           ,Kalasin             ,4617,ดอนจาน                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.02,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4618,ฆ้องชัย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2554,0.1,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4601,เมืองกาฬสินธุ์                ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.29,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4602,นามน                          ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.48,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4603,กมลาไสย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.34,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4604,ร่องคำ                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.59,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4605,กุฉินารายณ์                   ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.32,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4606,เขาวง                         ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.13,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4607,ยางตลาด                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.24,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4608,ห้วยเม็ก                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.57,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4609,สหัสขันธ์                     ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.55,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4610,คำม่วง                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.44,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4611,ท่าคันโท                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.23,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4612,หนองกุงศรี                    ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.49,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4613,สมเด็จ                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.24,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4614,ห้วยผึ้ง                      ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.5,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4615,สามชัย                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.43,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4616,นาคู                          ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.25,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4617,ดอนจาน                        ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.33,กรมการปกครอง  กระทรวงมหาดไทย
46,กาฬสินธุ์           ,Kalasin             ,4618,ฆ้องชัย                       ,NULL,2,ภาคตะวันออกเฉียงเหนือ,2555,0.33,กรมการปกครอง  กระทรวงมหาดไทย
